elapsed, window, total, successful, failed
9.999915, 9.999915, 91510, 91510, 0
20.000281, 10.000366, 88231, 88231, 0
30.000236, 9.999955, 90141, 90141, 0
40.000219, 9.999983, 91762, 91762, 0
50.000259, 10.00004, 92428, 92428, 0
60.000209, 9.99995, 93780, 93780, 0
70.000213, 10.000004, 95461, 95461, 0
80.000216, 10.000003, 96004, 96004, 0
90.000229, 10.000013, 97467, 97467, 0
100.000208, 9.999979, 99416, 99416, 0
110.000233, 10.000025, 99812, 99812, 0
120.000213, 9.99998, 99685, 99685, 0
130.000244, 10.000031, 102096, 102096, 0
140.000234, 9.99999, 102259, 102259, 0
150.000224, 9.99999, 102495, 102495, 0
160.000201, 9.999977, 104648, 104648, 0
170.000206, 10.000005, 104199, 104199, 0
180.000227, 10.000021, 104610, 104610, 0
190.000263, 10.000036, 106088, 106088, 0
200.000209, 9.999946, 105759, 105759, 0
210.000223, 10.000014, 105849, 105849, 0
220.000217, 9.999994, 106982, 106982, 0
230.000213, 9.999996, 107232, 107232, 0
240.000202, 9.999989, 106775, 106775, 0
250.0003, 10.000098, 108089, 108089, 0
260.000234, 9.999934, 107910, 107910, 0
270.0002, 9.999966, 107693, 107693, 0
280.000222, 10.000022, 108732, 108732, 0
290.000235, 10.000013, 108361, 108361, 0
300.000213, 9.999978, 108161, 108161, 0
310.000329, 10.000116, 109231, 109231, 0
320.000229, 9.9999, 108650, 108650, 0
330.000203, 9.999974, 109058, 109058, 0
340.000212, 10.000009, 109632, 109632, 0
350.000224, 10.000012, 108902, 108902, 0
360.000205, 9.999981, 109083, 109083, 0
370.000205, 10.0, 109996, 109996, 0
380.000237, 10.000032, 109156, 109156, 0
390.000206, 9.999969, 109375, 109375, 0
400.000211, 10.000005, 109710, 109710, 0
410.000244, 10.000033, 109537, 109537, 0
420.000208, 9.999964, 109506, 109506, 0
430.000361, 10.000153, 110095, 110095, 0
440.000203, 9.999842, 109610, 109610, 0
450.000255, 10.000052, 109607, 109607, 0
460.000199, 9.999944, 109448, 109448, 0
470.000205, 10.000006, 109611, 109611, 0
480.000207, 10.000002, 109734, 109734, 0
490.000225, 10.000018, 109522, 109522, 0
500.000207, 9.999982, 110000, 110000, 0
510.000229, 10.000022, 109501, 109501, 0
520.000223, 9.999994, 109827, 109827, 0
530.000231, 10.000008, 109059, 109059, 0
540.000229, 9.999998, 109783, 109783, 0
550.000232, 10.000003, 109757, 109757, 0
560.000206, 9.999974, 109289, 109289, 0
570.000238, 10.000032, 109592, 109592, 0
580.000268, 10.00003, 108907, 108907, 0
590.000224, 9.999956, 109857, 109857, 0
600.000221, 9.999997, 109645, 109645, 0
610.000207, 9.999986, 109500, 109500, 0
620.000236, 10.000029, 109515, 109515, 0
630.000228, 9.999992, 110156, 110156, 0
640.000221, 9.999993, 109667, 109667, 0
650.000208, 9.999987, 109184, 109184, 0
660.000238, 10.00003, 110074, 110074, 0
670.000226, 9.999988, 109743, 109743, 0
680.000202, 9.999976, 109079, 109079, 0
690.0002, 9.999998, 110160, 110160, 0
700.00023, 10.00003, 109279, 109279, 0
710.000227, 9.999997, 109682, 109682, 0
720.000228, 10.000001, 110046, 110046, 0
730.000219, 9.999991, 109809, 109809, 0
740.000241, 10.000022, 109617, 109617, 0
750.000253, 10.000012, 110192, 110192, 0
760.000225, 9.999972, 109790, 109790, 0
770.00024, 10.000015, 109690, 109690, 0
780.000198, 9.999958, 110157, 110157, 0
790.000277, 10.000079, 109739, 109739, 0
800.00025, 9.999973, 110042, 110042, 0
810.00022, 9.99997, 110354, 110354, 0
820.0002, 9.99998, 109620, 109620, 0
830.000202, 10.000002, 109878, 109878, 0
840.000285, 10.000083, 110486, 110486, 0
850.000206, 9.999921, 109663, 109663, 0
860.000206, 10.0, 109783, 109783, 0
870.000225, 10.000019, 110162, 110162, 0
880.000233, 10.000008, 109757, 109757, 0
890.000201, 9.999968, 109853, 109853, 0
900.000244, 10.000043, 109983, 109983, 0
910.000293, 10.000049, 109427, 109427, 0
920.000205, 9.999912, 109989, 109989, 0
930.000236, 10.000031, 110446, 110446, 0
940.0002, 9.999964, 109402, 109402, 0
950.000232, 10.000032, 109773, 109773, 0
960.0002, 9.999968, 109931, 109931, 0
970.000202, 10.000002, 109118, 109118, 0
980.000241, 10.000039, 110060, 110060, 0
990.000208, 9.999967, 110101, 110101, 0
1000.000254, 10.000046, 110014, 110014, 0
1010.000231, 9.999977, 109783, 109783, 0
1020.000234, 10.000003, 110704, 110704, 0
1030.000209, 9.999975, 109481, 109481, 0
1040.000225, 10.000016, 109728, 109728, 0
1050.000207, 9.999982, 110483, 110483, 0
1060.000209, 10.000002, 109728, 109728, 0
1070.000225, 10.000016, 109561, 109561, 0
1080.000238, 10.000013, 109984, 109984, 0
1090.000227, 9.999989, 109664, 109664, 0
1100.000204, 9.999977, 109533, 109533, 0
1110.000309, 10.000105, 110336, 110336, 0
1120.000253, 9.999944, 109785, 109785, 0
1130.000207, 9.999954, 109793, 109793, 0
1140.000222, 10.000015, 110443, 110443, 0
1150.000227, 10.000005, 109647, 109647, 0
1160.0002, 9.999973, 109429, 109429, 0
1170.000249, 10.000049, 110039, 110039, 0
1180.000207, 9.999958, 109378, 109378, 0
1190.000231, 10.000024, 109407, 109407, 0
1200.000201, 9.99997, 110133, 110133, 0
1210.00022, 10.000019, 109452, 109452, 0
1220.000224, 10.000004, 109535, 109535, 0
1230.000199, 9.999975, 109486, 109486, 0
1240.000909, 10.00071, 109702, 109702, 0
1250.000232, 9.999323, 109665, 109665, 0
1260.000197, 9.999965, 109796, 109796, 0
1270.000213, 10.000016, 109219, 109219, 0
1280.000199, 9.999986, 109358, 109358, 0
1290.000236, 10.000037, 109867, 109867, 0
1300.000238, 10.000002, 109594, 109594, 0
1310.000222, 9.999984, 109847, 109847, 0
1320.000219, 9.999997, 110337, 110337, 0
1330.00023, 10.000011, 109185, 109185, 0
1340.000239, 10.000009, 109670, 109670, 0
1350.000225, 9.999986, 109688, 109688, 0
1360.000217, 9.999992, 109744, 109744, 0
1370.000204, 9.999987, 109561, 109561, 0
1380.000209, 10.000005, 109544, 109544, 0
1390.00023, 10.000021, 109266, 109266, 0
1400.00022, 9.99999, 109583, 109583, 0
1410.000231, 10.000011, 110279, 110279, 0
1420.00021, 9.999979, 109689, 109689, 0
1430.000248, 10.000038, 109729, 109729, 0
1440.000225, 9.999977, 110247, 110247, 0
1450.00022, 9.999995, 109416, 109416, 0
1460.000262, 10.000042, 109616, 109616, 0
1470.000243, 9.999981, 110237, 110237, 0
1480.000201, 9.999958, 109702, 109702, 0
1490.000253, 10.000052, 109918, 109918, 0
1500.000224, 9.999971, 110124, 110124, 0
1510.000209, 9.999985, 109656, 109656, 0
1520.000202, 9.999993, 109771, 109771, 0
1530.000198, 9.999996, 109996, 109996, 0
1540.000224, 10.000026, 109589, 109589, 0
1550.000231, 10.000007, 109850, 109850, 0
1560.000223, 9.999992, 109785, 109785, 0
1570.000292, 10.000069, 109639, 109639, 0
1580.000237, 9.999945, 109922, 109922, 0
1590.000248, 10.000011, 110195, 110195, 0
1600.000781, 10.000533, 109636, 109636, 0
1610.000209, 9.999428, 109559, 109559, 0
1620.000215, 10.000006, 110101, 110101, 0
1630.000208, 9.999993, 109806, 109806, 0
1640.00021, 10.000002, 109451, 109451, 0
1650.000219, 10.000009, 110111, 110111, 0
1660.000239, 10.00002, 110086, 110086, 0
1670.000214, 9.999975, 109188, 109188, 0
1680.000199, 9.999985, 109772, 109772, 0
1690.00023, 10.000031, 109638, 109638, 0
1700.000203, 9.999973, 109426, 109426, 0
1710.000206, 10.000003, 110378, 110378, 0
1720.0002, 9.999994, 109855, 109855, 0
1730.000227, 10.000027, 109443, 109443, 0
1740.000241, 10.000014, 110465, 110465, 0
1750.000205, 9.999964, 109365, 109365, 0
1760.000208, 10.000003, 109671, 109671, 0
1770.000213, 10.000005, 110252, 110252, 0
1780.000277, 10.000064, 109599, 109599, 0
1790.000237, 9.99996, 109472, 109472, 0
1800.000286, 10.000049, 110070, 110070, 0
1801.005057, 1.004771, 8906, 8906, 0
